Iteration,bazel abiChange,bazel nonAbiChange,Gradle 8.0 abiChange,Gradle 8.0 nonAbiChange,Gradle 8.2.1 abiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-rc-3 abiChange,Gradle 8.3-rc-3 nonAbiChange
1,42037.5,1688.34,13917.53,2595.79,5474.83,919.84,4186.85,523.83
2,41075.98,1661.55,13547.37,2509.67,5414.33,908.55,4199.56,523.3
3,43074.42,1539.88,13667.7,2499.23,5413.27,896.91,4211.9,505.06
4,41974.22,1659.41,13493.61,2413.45,5351.07,855.65,4248.87,504.04
5,40754.81,1633.43,13779.57,2466.62,5320.23,850.42,4190.24,485.14
6,41409.03,1635.06,13934.16,2389.18,5391.91,870.76,4172.89,523.95
7,42387.75,1558.83,9557.71,2434.73,5403.6,878.56,4257.21,480.26
8,41845.79,1613.45,13468.16,2393.21,5320.07,831.04,4262.55,452.36
9,42816.71,1596.4,13417.1,2406.77,5520.56,890.69,4181.13,453.94
10,43006.12,1814.94,13761.79,2342.19,5656.01,870.2,4225.43,477.84
