Iteration,bazel abiChange,Gradle 8.2.1 abiChange,Gradle 8.3-20230712030806+0000 abiChange,bazel nonAbiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-20230712030806+0000 nonAbiChange
1,12210.08,3535.23,1524.04,4602.52,3356.31,1398.51
2,13132.66,3612.77,1592.97,3893.46,3436.82,1441.0
3,12870.29,3480.58,1810.92,4888.46,3384.29,1411.23
4,12310.46,3480.88,1515.54,3778.77,3425.7,1497.43
5,12497.0,3437.73,1469.06,3751.59,3114.55,1244.77
6,13088.13,3675.79,1723.84,3446.43,3346.96,1441.59
7,12155.86,3338.01,1491.62,3932.72,3000.25,1277.72
8,12661.17,3496.69,1497.95,3673.06,2958.57,1515.11
9,10975.69,3661.48,1437.35,3712.73,2924.12,1257.33
10,10480.33,3452.28,1647.88,3962.0,2955.71,1408.21
