Iteration,bazel abiChange,Gradle 8.2.1 abiChange,Gradle 8.3-20230712030806+0000 abiChange,bazel nonAbiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-20230712030806+0000 nonAbiChange,Gradle 8.3-20230712030806+0000 abiChange (config cache),Gradle 8.3-20230712030806+0000 nonAbiChange (config cache)
1,2165.38,1627.05,1129.54,2441.31,1402.46,1019.67,492.49,363.44
2,2133.86,1704.55,1094.75,2457.16,1275.11,988.0,502.97,384.27
3,1791.35,1615.16,1066.59,2774.91,1450.33,1076.37,430.81,365.49
4,1942.62,1667.55,1075.48,2290.76,1313.92,939.59,449.91,358.03
5,2327.86,1535.51,972.96,2337.61,1361.12,974.62,586.31,334.16
6,1814.2,1590.31,1063.32,2060.96,1326.72,915.09,448.47,545.59
7,1948.5,1534.26,981.19,2416.56,1280.42,993.34,408.83,351.15
8,2100.82,1585.23,1045.99,2148.87,1318.71,873.27,404.9,346.6
9,1790.18,1555.33,994.74,2021.03,1276.71,1015.56,408.7,344.27
10,2021.01,1552.85,974.65,1943.98,1328.08,861.29,407.24,334.25
