Iteration,bazel abiChange,Gradle 8.2.1 abiChange,Gradle 8.2.1 abiChange,Gradle 8.3-20230712030806+0000 abiChange,Gradle 8.3-20230712030806+0000 abiChange,bazel nonAbiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.2.1 nonAbiChange,Gradle 8.3-20230712030806+0000 nonAbiChange,Gradle 8.3-20230712030806+0000 nonAbiChange
1,7498.4,1709.67,1083.73,1285.29,429.72,2370.47,1382.96,762.08,1020.17,347.87
2,7668.12,1632.98,1047.06,1118.65,435.0,2270.82,1466.09,733.4,1079.61,363.49
3,7405.31,1736.15,1039.52,1094.39,463.15,2319.21,1389.58,720.71,1018.59,322.9
4,7449.99,1620.31,1018.8,1126.16,441.63,2238.21,1407.94,790.29,1025.78,305.01
5,7574.91,1629.55,1013.01,990.25,400.05,2375.66,1332.23,772.54,973.82,305.9
6,7517.01,1580.54,1017.47,1127.08,431.13,2604.28,1394.43,728.06,989.46,323.57
7,7449.24,1595.47,1013.35,963.36,417.99,2249.03,1345.8,717.97,977.26,332.59
8,7424.85,1553.58,1004.57,1131.49,412.43,2189.28,1455.3,720.55,940.3,303.39
9,7446.37,1643.59,1023.48,1014.17,394.17,2378.73,1512.66,731.64,972.15,318.09
10,7447.23,1559.25,991.81,1086.2,369.41,2196.86,1299.64,749.29,934.75,310.2
