scenario,abiChange
version,bazel
tasks,build --profile bazel-profile/bazel.profile.gz //...
value,total execution time
warm-up build #1,6334.72
warm-up build #2,6371.65
warm-up build #3,6541.88
warm-up build #4,6457.00
warm-up build #5,6521.02
measured build #1,6346.84
measured build #2,6310.15
measured build #3,6359.53
measured build #4,6344.80
measured build #5,6274.28
measured build #6,6714.31
measured build #7,6428.86
measured build #8,6356.75
measured build #9,6193.93
measured build #10,6332.45
